Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:75Y8OgF0HypPrCKcbYu3no,eb2f9064602b466fbefc1157ca5db1f5,2023-10-17T23:32:03Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7hDVYcQq6MxkdJGweuCtl9,eb2f9064602b466fbefc1157ca5db1f5,2023-10-17T23:32:03Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:08zt4rqVjqahvXaWAuEBbP,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-18T01:35:18Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:18oWEPapjNt32E6sCM6VLb,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-18T01:35:18Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3gbBbghO2EPcfBpeymDFeT,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-18T01:35:18Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:4KacUpvbA3Mfo05gttTjhN,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-18T01:35:18Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:5AwS3yu3w9BT2eHBMnFDLc,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-18T01:35:18Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:6VPmuKRODPVBazkpPRUgK5,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-18T01:35:18Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:75Y8OgF0HypPrCKcbYu3no,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-18T01:35:18Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:08zt4rqVjqahvXaWAuEBbP,c826994196274eef984920f598cf3657,2023-10-19T23:34:19Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:18oWEPapjNt32E6sCM6VLb,c826994196274eef984920f598cf3657,2023-10-19T23:34:19Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3gbBbghO2EPcfBpeymDFeT,c826994196274eef984920f598cf3657,2023-10-19T23:34:19Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,c826994196274eef984920f598cf3657,2023-10-19T23:34:19Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:5mCprFWOqe0jB96v9RhLBo,c826994196274eef984920f598cf3657,2023-10-19T23:34:19Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:5sgNtgSoWoglhcKPOiIY6j,c826994196274eef984920f598cf3657,2023-10-19T23:34:19Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:75Y8OgF0HypPrCKcbYu3no,c826994196274eef984920f598cf3657,2023-10-19T23:34:19Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:0COqiPhxzoWICwFCS4eZcp,b82c715e0aef4ba990d0281b0c2118cb,2023-10-23T14:22:20Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0xxZY5C9xxij3D1HkzbnfC,b82c715e0aef4ba990d0281b0c2118cb,2023-10-23T14:22:20Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:14Vua5sMxKiPDcRS5pmoYW,b82c715e0aef4ba990d0281b0c2118cb,2023-10-23T14:22:20Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,b82c715e0aef4ba990d0281b0c2118cb,2023-10-23T14:22:20Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:36ux3YuUsGTWPT8fXclS45,b82c715e0aef4ba990d0281b0c2118cb,2023-10-23T14:22:20Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3TljdWrXAgrEnyU00PM6CQ,b82c715e0aef4ba990d0281b0c2118cb,2023-10-23T14:22:20Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:48RrDBpOSSl1aLVCalGl5C,b82c715e0aef4ba990d0281b0c2118cb,2023-10-23T14:22:20Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4SSnFejRGlZikf02HLewEF,b82c715e0aef4ba990d0281b0c2118cb,2023-10-23T14:22:20Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:7EZC6E7UjZe63f1jRmkWxt,b82c715e0aef4ba990d0281b0c2118cb,2023-10-23T14:22:20Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:02YbvgsXapCh9MLTrU11Ts,cb2e9a92e0404f18a27f7897a58fc445,2023-10-23T20:57:34Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0DSUmQ49MgUyV0vAG2yidb,cb2e9a92e0404f18a27f7897a58fc445,2023-10-23T20:57:34Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0lfltaeMZrStUmUdiwqdau,cb2e9a92e0404f18a27f7897a58fc445,2023-10-23T20:57:34Z,0,Took a second for me to realize the mortal in the green outline was not another halloween cereal mascot 😂,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0mQU3EuOIqMpRg4qbXDxda,cb2e9a92e0404f18a27f7897a58fc445,2023-10-23T20:57:34Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1i6N76fftMZhijOzFQ5ZtL,cb2e9a92e0404f18a27f7897a58fc445,2023-10-23T20:57:34Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:2GDxR0ZGYqDQUElSQxBiNS,cb2e9a92e0404f18a27f7897a58fc445,2023-10-23T20:57:34Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:36ux3YuUsGTWPT8fXclS45,cb2e9a92e0404f18a27f7897a58fc445,2023-10-23T20:57:34Z,0,I never could get into this song😭,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3O30ywyRk6EKT68sBvVqOP,cb2e9a92e0404f18a27f7897a58fc445,2023-10-23T20:57:34Z,0,This album cover is nightmare material ,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4RYwE31p4KflK1h7J7m1Yt,cb2e9a92e0404f18a27f7897a58fc445,2023-10-23T20:57:34Z,1,Spooky bois,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4SSnFejRGlZikf02HLewEF,cb2e9a92e0404f18a27f7897a58fc445,2023-10-23T20:57:34Z,1,BILLIEEEE,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:72T5smavl9ONfOwI0gHf1A,cb2e9a92e0404f18a27f7897a58fc445,2023-10-23T20:57:34Z,1, 🎊Creepy Paper🎊,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:7eRU0RltchvgOTSbX6vmdv,cb2e9a92e0404f18a27f7897a58fc445,2023-10-23T20:57:34Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0mQU3EuOIqMpRg4qbXDxda,6811e4c36dd94a059e859ad809572f37,2023-10-23T21:40:17Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1h2xVEoJORqrg71HocgqXd,6811e4c36dd94a059e859ad809572f37,2023-10-23T21:40:17Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:2VOomzT6VavJOGBeySqaMc,6811e4c36dd94a059e859ad809572f37,2023-10-23T21:40:17Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3S2R0EVwBSAVMd5UMgKTL0,6811e4c36dd94a059e859ad809572f37,2023-10-23T21:40:17Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:48RrDBpOSSl1aLVCalGl5C,6811e4c36dd94a059e859ad809572f37,2023-10-23T21:40:17Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4cS2HQ6jK80vqdY9ofpztx,6811e4c36dd94a059e859ad809572f37,2023-10-23T21:40:17Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4SSnFejRGlZikf02HLewEF,6811e4c36dd94a059e859ad809572f37,2023-10-23T21:40:17Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:5U43AFyp6GyXm58h4uVt2L,6811e4c36dd94a059e859ad809572f37,2023-10-23T21:40:17Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:7EZC6E7UjZe63f1jRmkWxt,6811e4c36dd94a059e859ad809572f37,2023-10-23T21:40:17Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0COqiPhxzoWICwFCS4eZcp,a0e1625f68f2420c806bc57a00ccd519,2023-10-23T22:09:15Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0sjxRg1VlYfx4YG7uxurrq,a0e1625f68f2420c806bc57a00ccd519,2023-10-23T22:09:15Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:14Vua5sMxKiPDcRS5pmoYW,a0e1625f68f2420c806bc57a00ccd519,2023-10-23T22:09:15Z,1,Yessss !!!,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1i6N76fftMZhijOzFQ5ZtL,a0e1625f68f2420c806bc57a00ccd519,2023-10-23T22:09:15Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:2VOomzT6VavJOGBeySqaMc,a0e1625f68f2420c806bc57a00ccd519,2023-10-23T22:09:15Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:36ux3YuUsGTWPT8fXclS45,a0e1625f68f2420c806bc57a00ccd519,2023-10-23T22:09:15Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3O30ywyRk6EKT68sBvVqOP,a0e1625f68f2420c806bc57a00ccd519,2023-10-23T22:09:15Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3TljdWrXAgrEnyU00PM6CQ,a0e1625f68f2420c806bc57a00ccd519,2023-10-23T22:09:15Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:7EZC6E7UjZe63f1jRmkWxt,a0e1625f68f2420c806bc57a00ccd519,2023-10-23T22:09:15Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0COqiPhxzoWICwFCS4eZcp,65af0a018fc04a5aa7541314b9cd165f,2023-10-24T01:02:46Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0lfltaeMZrStUmUdiwqdau,65af0a018fc04a5aa7541314b9cd165f,2023-10-24T01:02:46Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0U0ldCRmgCqhVvD6ksG63j,65af0a018fc04a5aa7541314b9cd165f,2023-10-24T01:02:46Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,65af0a018fc04a5aa7541314b9cd165f,2023-10-24T01:02:46Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:2VOomzT6VavJOGBeySqaMc,65af0a018fc04a5aa7541314b9cd165f,2023-10-24T01:02:46Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:36ux3YuUsGTWPT8fXclS45,65af0a018fc04a5aa7541314b9cd165f,2023-10-24T01:02:46Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4cS2HQ6jK80vqdY9ofpztx,65af0a018fc04a5aa7541314b9cd165f,2023-10-24T01:02:46Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4nmne9J3YCEdhvjTzwiAgu,65af0a018fc04a5aa7541314b9cd165f,2023-10-24T01:02:46Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:7EZC6E7UjZe63f1jRmkWxt,65af0a018fc04a5aa7541314b9cd165f,2023-10-24T01:02:46Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0COqiPhxzoWICwFCS4eZcp,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-24T01:33:32Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0sjxRg1VlYfx4YG7uxurrq,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-24T01:33:32Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:14Vua5sMxKiPDcRS5pmoYW,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-24T01:33:32Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1h2xVEoJORqrg71HocgqXd,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-24T01:33:32Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1i6N76fftMZhijOzFQ5ZtL,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-24T01:33:32Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-24T01:33:32Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4cS2HQ6jK80vqdY9ofpztx,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-24T01:33:32Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4SSnFejRGlZikf02HLewEF,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-24T01:33:32Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:7EZC6E7UjZe63f1jRmkWxt,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-24T01:33:32Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:02YbvgsXapCh9MLTrU11Ts,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-24T02:44:30Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0COqiPhxzoWICwFCS4eZcp,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-24T02:44:30Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0sjxRg1VlYfx4YG7uxurrq,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-24T02:44:30Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0U0ldCRmgCqhVvD6ksG63j,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-24T02:44:30Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0xxZY5C9xxij3D1HkzbnfC,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-24T02:44:30Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-24T02:44:30Z,1,This is a fuckin banger (a spoooky one),47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4cS2HQ6jK80vqdY9ofpztx,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-24T02:44:30Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4RYwE31p4KflK1h7J7m1Yt,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-24T02:44:30Z,1,If you say spooky enough it’s a Halloween song (not being sarcastic). This is a spooky groove. ,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:72T5smavl9ONfOwI0gHf1A,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-24T02:44:30Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:02YbvgsXapCh9MLTrU11Ts,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,0,"Interesting, I don't hate it. Having said that, not enough votes sry",47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0lfltaeMZrStUmUdiwqdau,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,1,I wanted to downvote this but by the end of the song it won me over ,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0mQU3EuOIqMpRg4qbXDxda,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,1,Actually p dece,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0sjxRg1VlYfx4YG7uxurrq,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0U0ldCRmgCqhVvD6ksG63j,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,0,I like this song but not sp00ky enuff,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:14Vua5sMxKiPDcRS5pmoYW,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,0,Close,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1i6N76fftMZhijOzFQ5ZtL,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,0,So glad talking heads are getting so much recognition in the league,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:36ux3YuUsGTWPT8fXclS45,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3S2R0EVwBSAVMd5UMgKTL0,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,0,Never heard this one before,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3TljdWrXAgrEnyU00PM6CQ,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,0,Lol was thinking about this too. Love some of it but forgot how much I hate womps. ,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:48RrDBpOSSl1aLVCalGl5C,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,-1,Cheesy sry,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4cS2HQ6jK80vqdY9ofpztx,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,1,Nice! Sam??,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4RYwE31p4KflK1h7J7m1Yt,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,1,This good,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:72T5smavl9ONfOwI0gHf1A,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,1,"Nice, kayla mayhaps?",47a5afeee0314bf88f452eab7f7c5eca
spotify:track:7EZC6E7UjZe63f1jRmkWxt,2fa53d8d72a24f40b3e727815750baa8,2023-10-24T04:06:47Z,1,Classic,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0lfltaeMZrStUmUdiwqdau,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-24T18:49:34Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0U0ldCRmgCqhVvD6ksG63j,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-24T18:49:34Z,1,Another banger from Drive,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1h2xVEoJORqrg71HocgqXd,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-24T18:49:34Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1i6N76fftMZhijOzFQ5ZtL,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-24T18:49:34Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:2VOomzT6VavJOGBeySqaMc,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-24T18:49:34Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3O30ywyRk6EKT68sBvVqOP,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-24T18:49:34Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3TljdWrXAgrEnyU00PM6CQ,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-24T18:49:34Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4nmne9J3YCEdhvjTzwiAgu,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-24T18:49:34Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4RYwE31p4KflK1h7J7m1Yt,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-24T18:49:34Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0COqiPhxzoWICwFCS4eZcp,f30a735fd60b474284553995aa9768f1,2023-10-25T04:47:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0DSUmQ49MgUyV0vAG2yidb,f30a735fd60b474284553995aa9768f1,2023-10-25T04:47:47Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0xxZY5C9xxij3D1HkzbnfC,f30a735fd60b474284553995aa9768f1,2023-10-25T04:47:47Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:14Vua5sMxKiPDcRS5pmoYW,f30a735fd60b474284553995aa9768f1,2023-10-25T04:47:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1h2xVEoJORqrg71HocgqXd,f30a735fd60b474284553995aa9768f1,2023-10-25T04:47:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,f30a735fd60b474284553995aa9768f1,2023-10-25T04:47:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3S2R0EVwBSAVMd5UMgKTL0,f30a735fd60b474284553995aa9768f1,2023-10-25T04:47:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4nmne9J3YCEdhvjTzwiAgu,f30a735fd60b474284553995aa9768f1,2023-10-25T04:47:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4SSnFejRGlZikf02HLewEF,f30a735fd60b474284553995aa9768f1,2023-10-25T04:47:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0U0ldCRmgCqhVvD6ksG63j,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-25T15:54:48Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-25T15:54:48Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3O30ywyRk6EKT68sBvVqOP,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-25T15:54:48Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4cS2HQ6jK80vqdY9ofpztx,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-25T15:54:48Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4SSnFejRGlZikf02HLewEF,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-25T15:54:48Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:5U43AFyp6GyXm58h4uVt2L,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-25T15:54:48Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:72T5smavl9ONfOwI0gHf1A,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-25T15:54:48Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:7eRU0RltchvgOTSbX6vmdv,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-25T15:54:48Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:7EZC6E7UjZe63f1jRmkWxt,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-25T15:54:48Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:02YbvgsXapCh9MLTrU11Ts,c826994196274eef984920f598cf3657,2023-10-26T12:10:47Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0sjxRg1VlYfx4YG7uxurrq,c826994196274eef984920f598cf3657,2023-10-26T12:10:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1i6N76fftMZhijOzFQ5ZtL,c826994196274eef984920f598cf3657,2023-10-26T12:10:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,c826994196274eef984920f598cf3657,2023-10-26T12:10:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:2GDxR0ZGYqDQUElSQxBiNS,c826994196274eef984920f598cf3657,2023-10-26T12:10:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:36ux3YuUsGTWPT8fXclS45,c826994196274eef984920f598cf3657,2023-10-26T12:10:47Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3S2R0EVwBSAVMd5UMgKTL0,c826994196274eef984920f598cf3657,2023-10-26T12:10:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:48RrDBpOSSl1aLVCalGl5C,c826994196274eef984920f598cf3657,2023-10-26T12:10:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:4RYwE31p4KflK1h7J7m1Yt,c826994196274eef984920f598cf3657,2023-10-26T12:10:47Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:0sjxRg1VlYfx4YG7uxurrq,eb2f9064602b466fbefc1157ca5db1f5,2023-10-26T15:16:41Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1h2xVEoJORqrg71HocgqXd,eb2f9064602b466fbefc1157ca5db1f5,2023-10-26T15:16:41Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:1i6N76fftMZhijOzFQ5ZtL,eb2f9064602b466fbefc1157ca5db1f5,2023-10-26T15:16:41Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:2VOomzT6VavJOGBeySqaMc,eb2f9064602b466fbefc1157ca5db1f5,2023-10-26T15:16:41Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:36ux3YuUsGTWPT8fXclS45,eb2f9064602b466fbefc1157ca5db1f5,2023-10-26T15:16:41Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3O30ywyRk6EKT68sBvVqOP,eb2f9064602b466fbefc1157ca5db1f5,2023-10-26T15:16:41Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:3S2R0EVwBSAVMd5UMgKTL0,eb2f9064602b466fbefc1157ca5db1f5,2023-10-26T15:16:41Z,-1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:7eRU0RltchvgOTSbX6vmdv,eb2f9064602b466fbefc1157ca5db1f5,2023-10-26T15:16:41Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:7EZC6E7UjZe63f1jRmkWxt,eb2f9064602b466fbefc1157ca5db1f5,2023-10-26T15:16:41Z,1,,47a5afeee0314bf88f452eab7f7c5eca
spotify:track:00Mb3DuaIH1kjrwOku9CGU,a0e1625f68f2420c806bc57a00ccd519,2023-10-31T23:26:37Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:0COqiPhxzoWICwFCS4eZcp,a0e1625f68f2420c806bc57a00ccd519,2023-10-31T23:26:37Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:0Z7b5GlC70FAES1YduhhqQ,a0e1625f68f2420c806bc57a00ccd519,2023-10-31T23:26:37Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4bIlpeiWcSV8a6mYlwBdB9,a0e1625f68f2420c806bc57a00ccd519,2023-10-31T23:26:37Z,-1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4hIY051enSBBJ5fzZUzTSU,a0e1625f68f2420c806bc57a00ccd519,2023-10-31T23:26:37Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4veE1jrMbVSy9FRCiYDGkD,a0e1625f68f2420c806bc57a00ccd519,2023-10-31T23:26:37Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:5mfA2CBzQeGiTk9wFItCsS,a0e1625f68f2420c806bc57a00ccd519,2023-10-31T23:26:37Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:5Oows4h53UGeAvJFyCMseY,a0e1625f68f2420c806bc57a00ccd519,2023-10-31T23:26:37Z,-1,,afdba24cd5ab4f249602c5b2467a5e42
